Geneid,HLIVER_01_bspc_A03_1
ZNF750_14160,0
ZWINT_14161,4
ASB13_14162,36
KPTN_14165,3
CAPN11_14166,2
CDNF_14167,36
DCAF4L1_14168,1
ISOC2_14169,69
GTF2F2_14171,24
TMEM115_14175,38
CD34_14176,9
GNG4_14177,0
MBP_14178,0
NECTIN3_14180,111
LRRC25_14181,13
TBC1D1_14182,19
ALCAM_14183,159
CTXN2_14185,0
NUCB1_14186,690
PPT1_14190,60
TCEANC2_14191,43
ZNF181_14192,5
RFX8_14193,0
CYP4V2_14194,845
C1orf174_14197,99
TGIF2LX_14198,0
ESAM_14199,40
MSI2_14200,26
PROKR1_14201,0
LPP_14202,2
AXIN2_14203,3
LRRC20_14204,3
GREB1_14205,3
HFE_14206,7
LMO2_14207,11
LNPEP_14208,2
PHF14_14209,157
DDX23_14211,154
ANXA5_14212,80
ZC2HC1A_14213,8
REEP4_14214,32
STARD13_14215,3
TGIF2LY_14216,0
UBAP1_14217,5
EIF3H_14219,508
C2CD5_14220,48
EIF3D_14221,44
EIF3A_14222,317
MYL7_14223,0
KANK4_14224,6
EIF3J_14226,51
ATP1A2_14227,1
ZNF613_14228,8
RCSD1_14231,46
ZNF544_14233,74
NALCN_14235,0
TIFA_14236,0
HPGDS_14237,0
EBI3_14238,9
TTYH2_14239,0
FAM49B_14240,47
METTL7B_14243,97
AK7_14244,0
TEX29_14245,1
NTPCR_14246,74
SPIC_14248,0
ZNF641_14249,40
FCHO2_14250,25
CLDN11_14251,0
LRR1_14252,1
ZNF653_14253,27
OR2M2_14255,0
RUNDC3A_14256,1
DENND4A_14257,32
PRH1_14259,0
OR2F2_14260,0
OR2D3_14261,0
LRRC4_14264,2
EPB41L4A_14265,32
PARVG_14266,22
NPFFR1_14267,0
RTP4_14268,12
TNMD_14269,0
CENPK_14270,25
CRLF2_14271,0
MAGEF1_14272,144
POLE3_14273,70
TKFC_14274,392
KIF20B_14275,50
ZZZ3_14276,6
SYNM_14277,5
SESN3_14278,88
SMIM10L1_14280,0
ARL16_14281,12
MGAT2_14282,43
POM121L12_14283,0
MFNG_14284,38
TRMT44_14285,28
OR10H4_14287,0
OR10J3_14289,0
PSMD5_14290,16
OR10A6_14291,0
OR10A2_14292,0
LMO1_14295,0
LIG3_14296,6
RNF39_14297,0
SCFD2_14298,1
OR2B3_14299,0
GALNT9_14300,0
BNIP1_14301,10
SPINK13_14302,0
ZNF230_14303,3
IGLON5_14304,0
MCU_14305,2
SHF_14306,17
DCAF15_14308,5
USP47_14310,196
ZNF143_14311,1
MPPE1_14312,1
AKAP1_14313,14
TIMM29_14314,0
CHKA_14315,63
CHI3L1_14316,5
PFKFB2_14317,1
CHD2_14318,142
CHD1_14319,136
CCDC80_14320,9
SHISA8_14321,0
CIDEA_14322,0
IL2_14323,0
CXCL8_14324,22
DPP8_14325,84
SLC10A6_14326,0
FMC1-LUC7L2_14327,10
SPTLC3_14328,60
NDRG4_14331,2
ZNF20_14334,13
SMC6_14335,94
SEMA4D_14336,3
COTL1_14337,49
ZNF273_14338,5
SLC26A6_14339,15
ELL2_14340,38
ZFPM2_14341,2
VAX1_14342,0
GLUD2_14343,32
BAK1_14344,0
HLA-DQB2_14345,1
KIF3A_14346,2
AZGP1_14347,283
ABCB10_14348,29
AMER2_14349,1
ZNF891_14350,0
ATP6AP1_14351,182
PPP1R12A_14352,10
E2F5_14354,14
SPINK2_14355,0
NXPE4_14357,0
VPS11_14358,15
OTX2_14359,0
OTUB1_14361,156
ADAM22_14362,0
TRPM7_14363,113
SWT1_14364,10
CDHR2_14365,64
GIN1_14366,8
ARSB_14369,159
MAGED4_14370,34
SHISA5_14371,0
ABHD10_14372,7
PPP2CB_14373,58
ESD_14374,1083
ETV6_14375,117
CABP5_14376,0
EPS15_14377,161
NGEF_14378,36
ARL4A_14380,2
RORB_14381,0
SERINC5_14382,112
EVX1_14383,0
EVPL_14384,5
GPR162_14385,11
HTR7_14386,3
BRCA2_14387,0
RUSC2_14389,11
SYT15_14390,8
IQGAP3_14391,4
ZBTB20_14393,218
NELL1_14394,0
ATG4C_14397,60
ZNF446_14399,3
RMND1_14400,186
CYP2B6_14401,408
HIF1AN_14402,14
TFRC_14403,0
PCMTD2_14404,75
CREB5_14405,3
PLAGL1_14406,20
LAMTOR1_14407,15
PRLHR_14408,0
DDX1_14409,95
NAAA_14410,105
JAML_14411,0
HMGCLL1_14412,2
CDH15_14413,10
KIF19_14414,1
CDKN2B_14415,0
TBC1D3B_14417,23
NCCRP1_14418,1
ZNF676_14421,0
TSR3_14422,2
FAM241A_14423,43
NEURL1B_14424,0
GALNT18_14425,19
NHLRC2_14426,339
VTN_14427,3625
C1QL1_14428,0
SH2D2A_14430,2
RFX2_14431,0
STARD6_14433,0
DOC2B_14434,0
PRAMEF20_14435,0
CUL4A_14436,112
CUL4B_14437,14
ALKBH3_14438,12
MIEN1_14439,59
PROSER1_14441,1
PAIP2B_14442,401
CCZ1B_14443,1
ZMYM3_14444,25
SIGLEC10_14445,18
SELENON_14446,34
CAMTA2_14447,0
SPG11_14448,0
CHD9_14449,6
ADGRG6_14450,89
CLEC1B_14451,103
CDKL3_14452,0
CCL11_14453,0
CASZ1_14457,12
CCDC117_14458,245
ABHD17B_14459,32
CDK12_14460,25
KBTBD4_14461,11
ACTL7B_14462,0
ZNF648_14464,3
RGPD8_14466,102
ARHGEF40_14467,23
CKAP2_14469,5
LINC01517_14471,0
IL3RA_14472,2
PCOLCE2_14474,46
ZNF92_14475,5
SV2C_14479,0
RPRD2_14480,5
ECEL1_14481,0
LMO3_14482,0
ZFP41_14484,1
ASH1L_14485,22
MAGEB3_14488,0
LRRC10_14489,0
TNNT1_14490,0
ZNF211_14491,33
PAGR1_14493,332
PNOC_14494,0
PFDN6_14496,284
LRRC2_14497,4
BOC_14498,10
RXRG_14499,4
PINK1_14500,246
PCDHGC3_14502,35
DEFB121_14506,0
TIGD7_14507,20
TMEM184B_14508,3
SPIN2B_14509,22
LRRC63_14510,0
WFDC1_14512,1
GOLGA8M_14513,43
LCE2C_14514,0
HDAC9_14516,1
PAQR7_14517,7
SLC4A1AP_14520,36
NUDT11_14521,0
KDM8_14522,35
MIIP_14523,0
RBMXL3_14525,0
ZNF576_14526,4
CELF5_14528,2
RIC8B_14529,6
PRKG1_14530,5
LAMA5_14531,26
PLPPR4_14532,0
ZBED4_14533,0
MTRNR2L9_14536,301
TBC1D4_14537,31
TRANK1_14538,88
ZNF324_14541,10
H1-1_14542,91
H1-4_14544,808
H1-3_14545,7
H1-6_14546,0
H1-5_14547,60
MYO1F_14548,35
HIF3A_14549,3
MTURN_14550,2
SAGE1_14551,0
LTK_14552,8
PDPK1_14553,39
LRRC29_14555,1
FBXL6_14556,4
PRKAB1_14557,16
FBXO10_14558,14
FBXW2_14559,16
ATRN_14560,42
AGMO_14561,467
FBXO2_14562,8
KRTAP5-2_14564,0
BANP_14566,37
NKAIN4_14567,0
MS4A1_14568,4
MVB12B_14569,30
OR8I2_14572,0
RGN_14573,156
CEP85L_14574,8
CRIP3_14575,1
OAZ2_14577,146
ZFPL1_14578,10
FAHD1_14579,41
DLGAP2_14581,1
DLG5_14583,25
SLC12A2_14584,92
SRD5A1_14585,199
SST_14586,1
SSTR1_14587,35
PRC1_14588,11
NCR2_14591,0
CDC42EP3_14592,0
PDE4DIP_14593,94
P3H1_14594,85
DPEP2_14595,7
OBSL1_14596,44
EFNA1_14597,337
EIF2D_14598,49
HOXA7_14600,0
HOXC9_14601,0
FMO3_14602,4300
HNMT_14603,109
CD33_14604,61
RALBP1_14605,63
NDFIP1_14606,0
INAVA_14607,1
CT55_14608,0
GRM1_14609,0
GASK1B_14611,9
NT5DC3_14612,11
TJAP1_14613,36
ZNF541_14614,0
PSG6_14615,1
INSC_14616,0
SLC37A3_14617,13
DVL1_14618,69
LAMP5_14619,0
OSTN_14620,0
DTNA_14622,4
ASTN2_14623,8
GOLGA6L9_14624,33
GRHL1_14625,3
VGLL1_14626,0
LEF1_14627,2
WDR59_14628,103
MATN2_14629,47
CCDC169_14630,0
LRRC14_14632,3
CAPN3_14633,59
TRIM59_14634,0
TMEM130_14635,0
ANKRD37_14638,34
PNLIP_14639,0
RASSF8_14642,31
ELMOD1_14644,0
RNF139_14645,141
ALDH1A2_14646,3
MED8_14647,9
PEX26_14648,36
MRPL10_14650,2
COPS4_14652,1
NSD1_14653,12
CPLX2_14654,1
INPPL1_14655,150
ZFP36L1_14656,42
SUGCT_14657,107
MUC15_14659,1
ZFHX4_14660,0
ACBD4_14661,182
CCDC82_14662,58
IQCA1_14663,0
FAM76B_14664,112
ZNF16_14667,0
CEACAM1_14669,9
TMEM266_14670,0
DNAH17_14671,0
DYNAP_14672,0
FGA_14673,26832
TARS3_14674,21
C17orf78_14678,0
PSME4_14679,61
AGBL1_14680,0
POLR2C_14683,269
TAF5_14684,3
DNAJC30_14685,1
SLC46A3_14686,296
RNASE2_14687,6
CXorf58_14688,1
KIR2DL4_14689,0
FAF2_14690,16
ZNF296_14691,2
ZNF33B_14692,390
CNDP1_14693,25
METTL21A_14694,56
SLC25A48_14695,0
FGF13_14701,2
ZFP3_14702,16
TMEM74_14703,5
CXorf49_14704,0
ARNT_14705,418
FAM43B_14707,2
ERICH1_14709,0
ZNF320_14710,0
SNX31_14712,0
DCDC2_14713,39
KIF23_14714,8
LPIN2_14715,404
MARF1_14716,153
TTLL4_14717,9
MDC1_14718,74
CCT4_14720,47
DZIP3_14721,0
SAFB2_14722,209
MLANA_14723,0
HSPB3_14724,0
LRRFIP2_14725,0
B4GALT3_14726,7
NFKBID_14727,0
AIMP2_14728,85
MAP3K12_14729,2
SEM1_14732,231
ARHGEF19_14733,1
STUM_14734,0
SEMA4G_14735,178
TRIM77_14736,1
GTF2H3_14737,8
RMI2_14738,0
PIK3AP1_14739,132
THAP8_14740,2
RAB42_14741,1
GGN_14742,0
ZNF397_14743,66
DDI2_14744,584
UBE2E2_14745,140
CHCHD6_14746,24
PGAP4_14747,2
CACNB3_14748,1
RTL8A_14750,65
PRR27_14752,0
DPEP1_14753,9
EIF6_14754,345
PSMB1_14755,167
PSMB4_14756,630
PEG3_14757,2
ANKRD46_14759,12
AMBP_14760,37493
KRTAP16-1_14762,0
DNAH1_14764,8
SLCO1B1_14765,734
B3GALT1_14766,0
CLDN9_14767,4
ADCY6_14768,17
CLDN17_14769,0
POLDIP3_14772,268
SMIM25_14773,0
RANGAP1_14775,28
MMP13_14777,0
WDR45B_14780,26
MMP7_14781,4
GKN1_14782,0
CCDC97_14783,23
JAM2_14784,1
CELF6_14785,2
TSSK3_14786,3
TNPO2_14787,0
OBSCN_14788,1
SLC7A6_14789,6
MMAB_14790,134
EMILIN3_14791,1
SLC4A10_14793,3
UNC5B_14794,0
H2AC1_14795,0
SELENOH_14796,197
CYP20A1_14797,19
SLC66A1_14798,18
ISLR2_14799,0
LYSMD2_14800,9
GNPDA2_14803,2
SLC38A1_14804,70
DLGAP4_14805,39
RNASE8_14806,0
ZNF675_14807,56
MLH3_14808,26
EVPLL_14809,0
KNDC1_14810,2
CA6_14811,0
CA11_14813,1
CA9_14814,1
IFIH1_14815,12
ABCG4_14816,0
PRMT1_14817,46
HLA-V_14818,1
NOD2_14820,2
MRPL46_14821,158
TINAGL1_14822,79
LIN7B_14823,4
XYLT1_14824,12
XYLT2_14825,10
TRIM8_14826,350
CDADC1_14827,0
PPA1_14828,65
FIP1L1_14829,6
URM1_14830,77
SNX27_14831,17
FAM83D_14832,10
DLG3_14834,1
ACTA2_14836,45
IQCF2_14837,0
KCNJ13_14839,0
C4orf48_14840,1
TMEM198_14841,14
CCDC188_14842,1
TRIM37_14843,36
OR8J1_14844,0
OR8K3_14845,0
OR8H2_14847,0
DOCK7_14848,28
BHMT2_14849,455
KCNT1_14850,0
ZCCHC8_14851,117
TMED3_14854,66
HARS2_14855,68
AC012236.1_14857,0
BGN_14858,717
GALNT3_14859,33
GOLGB1_14860,23
GOLGA2_14861,37
GTF3C4_14862,22
METTL2B_14863,1
SOS2_14864,28
IL23R_14866,7
KRT27_14868,0
C2orf15_14869,0
COL26A1_14870,8
AMPD1_14871,2
KRT26_14873,0
ALDOB_14874,14094
ABCD1_14875,8
ALAD_14876,323
ANKFN1_14877,0
LAIR1_14879,2
ASIC4_14880,0
SLC23A2_14881,0
BDH2_14883,760
CLDN10_14884,1
CEP120_14885,239
SBSPON_14886,0
BHMT_14887,171
LSS_14888,33
MED27_14889,13
MED17_14890,5
CHST2_14891,1
PPP1R26_14892,11
FADS2_14893,63
C16orf87_14894,92
RECQL4_14896,0
ANXA2R_14897,6
KDM6A_14898,19
KIAA0232_14899,15
MRPS11_14900,27
LRRK2_14901,71
FOXI3_14902,0
USP46_14903,3
PRDM7_14904,0
DCLRE1B_14906,0
VWC2_14907,0
VWA1_14908,9
SPATC1_14909,0
CARS1_14910,33
TRAPPC9_14911,2
SARS1_14913,134
NUDCD1_14916,13
RUBCNL_14917,10
CEP290_14918,23
PLCXD3_14919,3
LIPM_14920,0
SYT9_14921,2
TDRD1_14923,0
TM4SF19_14924,0
ATP8A2_14925,0
PMPCA_14926,157
SYT17_14928,1
XKR3_14931,0
SIX5_14932,2
C12orf60_14933,0
SWSAP1_14935,8
SOWAHA_14936,3
MORC4_14938,83
NME5_14939,0
TNC_14940,5
ID1_14943,404
TFPT_14945,45
IFNA5_14946,0
KCNAB2_14947,1
TTC26_14948,1
TRIM7_14950,0
OR10Q1_14951,0
HTRA2_14952,18
SLA_14953,1
KLHL31_14954,0
PLPPR3_14955,0
IPCEF1_14956,5
HINFP_14957,1
PLPBP_14958,101
PDE10A_14959,8
OR10T2_14960,0
SUMO3_14961,59
IL23A_14962,2
ZNF445_14963,83
ETV7_14964,3
LEMD2_14966,0
SPDYE1_14967,7
SHISA9_14968,0
LGALS3_14969,12
LGALS7_14970,0
LGALS1_14971,23
GSDMD_14972,23
LDHB_14973,12
LDHC_14974,2
CCDC162P_14975,0
LIF_14978,0
TRIM54_14979,0
NDNF_14980,1
SH3TC2_14981,0
SNRNP25_14982,84
RNASEH2B_14983,72
ARMT1_14984,1
SSBP1_14985,27
OCEL1_14986,101
PDYN_14987,0
WIF1_14988,2
MSANTD4_14989,27
USP48_14990,161
NEMP1_14991,22
TBXAS1_14993,1
ZNF528_14994,2
NSMF_14995,54
FRMPD3_14996,0
LZTS2_14997,1
ZNF814_14998,0
PRAMEF33_14999,0
RPS6KC1_15000,44
PLA2G2E_15003,1
VSX1_15004,0
ZBTB42_15005,7
C7orf31_15006,4
LMCD1_15007,14
OBP2B_15009,0
HUNK_15010,8
ENAM_15011,6
ITGB3_15012,4
EDARADD_15013,1
CST9_15014,0
CFL2_15015,26
ZNF69_15016,85
ZNF70_15017,2
HSF2_15018,8
FXYD3_15019,5
GABRB2_15020,0
TBCCD1_15021,3
DNAAF2_15022,210
PRMT6_15023,17
IQCC_15024,0
CENPQ_15026,35
MSL2_15027,11
SHQ1_15028,2
TFIP11_15029,36
CDK20_15030,6
ITGB4_15031,11
ARNTL_15032,6
ZNF384_15033,20
DSTYK_15034,0
GPT_15035,246
GRK5_15036,9
PTPN18_15037,37
GPR37_15038,20
HSPB8_15039,14
TERF2_15040,5
FFAR2_15041,6
HYLS1_15043,2
ZDHHC18_15044,34
MRI1_15045,50
MED10_15046,3
JMJD8_15047,27
PSD2_15048,1
ATP2B2_15049,35
TRIM24_15050,403
CBWD5_15051,1
VPS52_15052,54
TBC1D12_15054,6
EXOC6B_15055,2
ERMAP_15056,60
VPS8_15059,6
SERTAD2_15060,85
GALR2_15061,0
C19orf67_15062,0
SERTAD3_15063,12
LRP5L_15065,15
SPATA2_15066,4
DUSP18_15067,8
MEI1_15069,3
CKAP2L_15071,3
EPS15L1_15073,33
LHCGR_15074,0
SPATA20_15075,10
DSEL_15076,0
GDF7_15077,13
CSRNP3_15078,4
FAM124A_15080,3
SPDYC_15081,23
LIPC_15082,620
CD101_15083,0
LPL_15084,0
FBXO9_15085,36
C19orf18_15090,5
HDDC2_15092,58
RAB38_15093,0
SLC30A3_15096,0
BSDC1_15097,52
HGF_15098,63
ERVV-2_15099,0
SCML1_15101,16
BLK_15102,2
PSMA6_15103,0
PDE1C_15104,0
CCNT1_15105,49
ATAT1_15108,72
FGGY_15109,525
SPATA25_15111,11
HAL_15112,231
SIGLEC6_15113,0
SSTR5_15114,0
VGLL3_15115,8
CPSF3_15116,0
PDGFC_15118,3
WDR44_15119,4
LSM8_15120,15
AMOTL2_15121,38
LIPJ_15122,0
DSE_15124,36
MICAL2_15126,138
ZNF717_15128,4
TSPAN10_15129,4
LAMA4_15130,4
LRRC34_15131,1
DMD_15132,42
LRRC8D_15133,16
RCC1L_15134,188
MR1_15135,61
LRRC8B_15136,7
PARN_15137,114
HSBP1_15138,258
CYP4B1_15139,1
U2AF2_15141,94
GABARAP_15142,78
C19orf12_15143,11
PTHLH_15144,0
CYP2C8_15146,198
CYP2J2_15148,353
STIL_15150,2
KCNQ1_15152,9
HAGHL_15153,0
ZNF735_15154,10
EI24_15156,68
TCN1_15158,1
FUT11_15160,57
PSTPIP1_15161,7
GPRC5A_15162,8
AIP_15163,56
APOC3_15165,28780
RPL14_15167,18
DND1_15168,1
TAF1A_15170,36
TF_15172,15885
CLTRN_15173,30
RHOJ_15176,11
THEMIS_15177,0
HHIPL2_15180,1
FBXL18_15181,19
CARF_15182,17
UGT2A3_15183,54
ALG9_15184,12
DGAT2_15185,360
MIER2_15186,12
PARP14_15187,16
FBLIM1_15188,0
DIP2B_15190,26
AIG1_15192,368
TMCO6_15193,1
CEP78_15194,1
CCDC32_15195,3
DENND3_15196,6
ZNF142_15197,1
DUX4_15198,0
MAPK7_15199,25
RIPOR1_15201,11
ZSCAN21_15202,47
FAM135A_15203,23
RASAL1_15204,0
MYBBP1A_15207,35
ZNF548_15208,38
ZNF555_15210,48
DPY19L3_15211,34
CMPK2_15212,11
CENPL_15214,3
BICDL1_15215,8
TUBA3E_15216,2
TMEM132E_15217,3
CCDC179_15218,0
LOC389895_15219,0
RCAN2_15220,8
C8orf34_15221,0
IFNGR2_15222,54
MSLN_15223,0
IDH3A_15224,183
LRRC17_15225,9
DCAF7_15226,71
AP3S2_15227,135
ABCA8_15229,77
SLC36A4_15231,0
URI1_15232,106
SNX4_15233,456
AC087379.2_15234,0
FBLN5_15235,21
PON1_15236,4057
INTS1_15237,29
GSDME_15238,5
PRICKLE1_15239,9
PHEX_15240,0
PFKM_15241,5
KMT5C_15242,3
SSR2_15243,207
AP3M1_15244,287
AC106795.1_15246,114
METTL26_15249,18
SLC51A_15250,67
DNAJC14_15251,14
HVCN1_15252,13
LZIC_15253,68
C1orf210_15254,3
TAT_15256,8695
LY6G6F_15258,0
RREB1_15261,234
HAP1_15262,0
CASC4_15263,189
C16orf72_15264,58
C22orf15_15265,0
DHX34_15266,7
MESP1_15267,0
ERC2_15268,1
THSD1_15269,3
FOXL2NB_15270,0
LINC00452_15271,0
ZNF254_15272,19
NFATC1_15273,1
MST1R_15275,5
MAP3K10_15276,1
USHBP1_15280,0
MSX2_15281,0
MIXL1_15283,18
TRIM10_15284,7
PGAP2_15285,21
MPHOSPH10_15286,123
MPHOSPH6_15287,14
DHRS2_15289,968
CALCRL_15290,9
CORO2A_15291,6
MPZL2_15292,203
ALDH4A1_15293,96
IFT46_15294,5
PGBD2_15295,18
DPP10_15296,0
TNFSF11_15297,23
C1GALT1C1L_15298,0
RCCD1_15299,36
TRIM4_15300,175
FASTK_15301,84
OTOR_15302,0
TMEM269_15303,0
CAV2_15304,7
CASQ1_15305,0
FAM107B_15306,125
CXADR_15307,151
TCOF1_15308,13
EMC7_15309,631
UBXN10_15311,93
ZNF667_15313,6
MRPS14_15314,108
SPINT2_15315,13
CLDN1_15316,919
RECQL5_15317,25
NANOS3_15318,0
CNGB3_15319,0
INKA2_15320,3
MAP10_15322,24
GTPBP2_15324,30
NUDT4_15325,125
CRLS1_15326,597
MEX3A_15327,0
ZNF783_15328,5
CDC42SE2_15331,11
NIBAN2_15334,97
OR10H3_15335,1
C1QTNF6_15336,5
OLFML2A_15337,16
BAGE2_15338,0
KCTD9_15339,8
TRPM4_15340,2
BNC2_15341,0
CXCR3_15342,0
TENT5A_15343,230
FGD1_15345,3
ERO1B_15346,179
HBEGF_15347,16
FGF5_15348,0
DUSP7_15349,198
CLDND1_15350,88
GFRA2_15352,3
GDI1_15354,21
MPPED1_15355,80
CCDC136_15357,0
MGAT5B_15358,0
PLEKHB2_15359,22
SFTPB_15360,2
SMPD1_15361,163
RYR1_15362,0
ACADS_15363,7
TPO_15364,0
UNC93B1_15366,9
TSC2_15367,72
RNF5_15368,44
OR1A2_15369,0
SLC4A5_15370,0
MOCOS_15371,32
OR1C1_15372,0
ZCCHC13_15373,0
FBXO34_15374,6
LDB1_15375,113
C17orf80_15376,2
PRR22_15377,6
RPP38-DT_15378,0
ARHGEF7_15379,160
SYNJ2_15380,21
NPHP3_15381,2
PIGQ_15382,8
SYT7_15383,7
GDF6_15385,0
TRIM55_15386,274
FAM89A_15387,0
UCHL5_15388,38
TOR1AIP2_15389,134
MAP1LC3B_15391,135
AR_15392,29
C6orf136_15394,13
ZNF366_15395,11
ABHD14A_15397,15
PHLDB1_15399,78
ATP13A1_15401,1
PLXNA2_15402,9
IER5_15403,10
DNAJC27_15404,5
SDF4_15405,782
ZFC3H1_15407,59
SLC35E1_15408,34
ALG14_15409,4
ZMYND10_15410,0
STMN3_15411,12
KRTAP8-1_15412,0
TMEM161B_15414,7
TM9SF1_15415,110
WDR1_15416,304
UPRT_15417,2
CFAP52_15419,0
C18orf25_15420,34
ZBTB7A_15421,57
CDC42EP5_15422,3
HOXD10_15423,0
S100A16_15424,8
SEMA3A_15425,3
DBNDD1_15426,0
NDUFA7_15427,280
HOXB1_15430,0
DIP2C_15431,12
HOXB3_15432,2
SPOUT1_15434,70
LSP1_15435,62
FNDC10_15436,2
METTL21C_15437,1
RMC1_15439,75
PRR36_15440,0
CISH_15441,35
C1orf189_15442,0
HCFC2_15443,22
ACOXL_15444,0
METTL16_15446,42
RCOR3_15448,176
PRRG3_15449,0
NFKBIL1_15450,4
POGLUT2_15451,0
CACNA1E_15452,0
SNTA1_15453,12
NUDT7_15454,76
LY6K_15456,2
THBS4_15457,2
CBLC_15458,15
AK4_15459,196
ONECUT1_15460,41
SLFN11_15461,6
THOP1_15462,159
PTX3_15463,0
PTPRS_15464,30
PTPRZ1_15465,1
NPNT_15466,9
PVALB_15467,15
VCPKMT_15468,9
ADIPOR2_15469,289
CLEC4D_15470,0
RIC3_15471,6
FAM118B_15472,36
SCN4A_15473,0
MYO5A_15474,1
ZNF707_15475,1
SERPINB12_15476,0
C20orf141_15477,0
FAM118A_15478,19
PEX5_15479,161
SRMS_15480,0
MCC_15481,130
OVCA2_15482,12
UQCC3_15483,35
FITM1_15484,6
NEDD4L_15485,9
ANKRD55_15486,0
NSMCE1_15487,347
PARPBP_15489,1
TRIM68_15491,9
AP1M2_15493,0
FBXO22_15494,25
FAM110B_15495,31
OR1D5_15496,0
RANBP9_15497,104
GJC1_15499,0
KCNIP4_15500,0
SPSB3_15501,137
ASB16_15502,0
BPIFA3_15503,0
GPR62_15504,0
MIR1-1HG_15505,0
PEX3_15508,39
CNTNAP1_15509,2
RARA_15510,39
HRH3_15512,2
DOK4_15513,22
EMC3_15514,429
ANKRD61_15515,0
TRAF1_15516,11
CAND1_15517,72
FSTL4_15518,0
SFR1_15519,4
CHST14_15521,1
COPRS_15522,169
FUNDC1_15523,2
OR52K1_15524,7
ORC5_15526,2
C15orf56_15527,1
TGDS_15528,204
MGST2_15529,18
RXRB_15530,69
IP6K2_15531,49
SLC12A1_15532,0
DGCR6_15534,86
BRD2_15535,30
PSCA_15536,0
GABRP_15538,2
RRAS_15541,8
RESF1_15542,597
AGER_15543,11
PCDHB9_15544,3
MCF2_15545,2
CD63_15546,647
CLU_15548,348
TEX55_15550,0
IGSF11_15551,2
FGD5_15552,6
CAVIN3_15553,6
PREPL_15556,31
EXOC3L4_15557,12
KLK5_15558,0
DNAJB5_15559,0
EMC9_15560,23
TNS1_15561,43
DERL2_15562,10
LINC02843_15564,0
EXOSC1_15565,3
SF3B6_15566,0
SLC38A7_15567,10
DDX54_15569,9
GLTPD2_15570,15
LYRM4_15571,0
SRSF12_15572,0
FHL1_15573,49
PLEKHG4_15574,1
SYCP2L_15576,0
HHAT_15577,8
CD200R1L_15578,0
FAM237A_15579,0
MANEAL_15580,0
LINC02693_15581,3
CDH10_15582,0
DERL1_15584,15
VSTM4_15585,10
LYPD5_15586,3
AC137932.2_15587,0
GSC_15588,1
B3GNTL1_15589,0
PRXL2C_15590,11
KRTAP10-7_15591,0
TRPT1_15592,8
SNX9_15593,84
ZNF107_15595,3
DDX41_15596,110
SEPSECS_15597,72
THNSL2_15598,203
RO60_15599,118
ZNF696_15600,29
CD1E_15601,0
CYB561A3_15602,32
ZNF169_15604,0
TMSB15B_15607,0
JKAMP_15608,14
RPS19BP1_15609,293
PATL1_15610,80
TBCEL_15612,83
FAM43A_15613,1
HINT2_15614,764
AKT3_15615,24
IL12RB2_15616,1
P3H2_15617,9
ZCCHC7_15618,0
CRY1_15619,23
IGBP1_15620,4
MED22_15621,50
ZNF691_15622,0
IDUA_15623,13
IL2RG_15624,4
PDX1_15625,1
TIMM23B_15627,8
TMEM260_15628,37
WNT4_15630,12
KRT72_15631,0
HMGN5_15632,44
BHLHE41_15633,7
RPP25_15634,1
SGCZ_15635,0
FLVCR2_15636,20
BTBD2_15638,110
FOCAD_15639,6
MAP3K14_15640,7
SOCS3_15641,0
GRIN3B_15642,0
CLDN8_15643,0
PRR5L_15645,4
TRAK1_15646,19
RNF8_15649,32
HIP1R_15650,6
GPR61_15651,0
C11orf16_15652,0
PTPRE_15653,28
EQTN_15654,0
JPH1_15656,0
HMCN1_15657,2
NRIP3_15658,0
CBX8_15659,6
EXOC7_15660,53
RASA2_15661,1
DOCK5_15662,27
C10orf88_15664,34
AUNIP_15665,0
RMI1_15666,8
ZNF552_15667,28
WDR78_15668,5
MINDY3_15669,72
WWC2_15670,312
CLMP_15672,0
GRAMD1C_15673,120
BBS7_15674,14
PCSK4_15675,4
MKNK2_15676,327
OPLAH_15677,104
POLR3A_15678,12
RNF175_15680,1
FAM153A_15681,2
MUS81_15683,41
SLC16A4_15685,16
RAB32_15686,161
AIPL1_15688,0
IL31_15689,0
PIK3R1_15690,413
OR7C1_15691,0
TRIM41_15692,20
LCN6_15693,0
FAM166C_15694,0
KIF16B_15695,0
ZNF354C_15696,8
TESMIN_15697,0
TCF4_15698,4
LYVE1_15700,133
SPPL3_15701,73
KRT1_15702,0
JTB_15703,94
YWHAB_15704,97
YWHAH_15705,28
ZFP37_15706,4
MTMR3_15707,2
MOV10_15708,54
SHISA7_15709,0
RPS6KA2_15711,20
DNAJC25_15713,298
FAM219B_15714,19
DYNLT1_15715,19
TBC1D24_15716,2
FLJ45513_15717,0
BRF1_15718,21
ZNF322_15719,9
ZBTB46_15720,7
MTNR1B_15721,0
MZF1_15722,7
APBA1_15724,72
DICER1_15725,128
PIBF1_15726,16
PPIH_15727,12
TACC3_15729,19
TMCC1_15730,60
TMEM155_15732,0
RP2_15733,25
HIPK2_15734,24
CXCL5_15735,0
GRAMD1A_15736,10
NEK4_15738,108
NSUN3_15739,8
ZNF189_15740,2
SH2B1_15741,29
TMEM38A_15742,0
APC_15743,9
PDCD2_15745,27
RAP1B_15746,17
SEZ6L_15747,2
CPXCR1_15748,0
DYNLRB1_15749,264
STX19_15750,1
TIMM21_15751,40
TOPORS_15752,0
DDX39A_15753,13
SUSD5_15755,0
OSBPL3_15756,10
